index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5b3d41c348a2139c397232b8fc9e72a1,2025-10-23T10:39:25Z,'Klimawandel',www.zeit.de,de,1.0,"Klimawandel, Krieg, Pandemie: Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden","Hier finden Sie Informationen zu dem Thema „Klimawandel, Krieg, Pandemie“. Lesen Sie jetzt „Staatsgerichtshof rügt Bremens Umgang mit neuen Schulden“.",https://www.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet,https://img.zeit.de/news/2025-10/23/entscheidung-im-streit-um-bremer-haushalt-erwartet-image-group/wide__1300x731,,"Klimawandel, Corona-Pandemie, Ukraine-Krieg: In einer solchen Krise darf das hoch verschuldete Bremen unter bestimmten Umständen neue Kredite aufnehmen. Es handle sich um eine «außergewöhnliche Notsi… [+1062 chars]",
2f716b4b926c0d0b45a4c67a8f329033,2025-10-24T08:18:12Z,'Dürre Klimawandel',www.focus.de,de,0.1,"Kaffee-Preisschock: Für viele Leser ist klar, wer kassiert","Preisschock beim Kaffee: Leser streiten über Börsenspekulationen, EU-Vorgaben und Klimakrise. Wo liegt die wahre Ursache?",https://www.focus.de/finanzen/kaffee-preisschock-fuer-viele-leser-ist-klar-wer-kassiert_db69fc2b-0fcd-42fc-999c-39d5782d4490.html,https://quadro.burda-forward.de/ctf/8b7a37c3-02d1-4574-86fd-70abf6f81705.5ea4612a-d123-474b-9d2c-c768f31f9f0f.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28365%2C614%29&hash=b05e32692be82b3f70cd5ca7dfac1ab93f551b63d4c9c36777c6714e7fb492c0,,"Wenn das Alltagsgetränk zum Luxusgut wird, kochen die Emotionen hoch: Der FOCUS-online-Artikel zur Preisspirale beim Kaffee löst eine hitzige Leserdebatte aus. 
Viele Kommentatoren richten ihren Fok… [+9582 chars]",
69ac6ad3d0cf89d22abaa611158d80f0,2025-10-24T15:56:00Z,'Wasser sparen',www.kino.de,de,0.1,Vergesst Bose & JBL: Dieser günstige Lautsprecher von Amazon spielt in einer ganz anderen Liga,"Seid ihr auf der Suche nach einem Bluetooth-Lautsprecher, der kraftvollen Sound liefert? Bei Amazon wartet aktuell ein Deal auf euch, der genau das bietet.",https://www.kino.de/home-entertainment/vergesst-bose-jbl-dieser-guenstige-lautsprecher-von-amazon-spielt-in-einer-ganz-anderen-liga--01K2C4KTAMDYSYR2DG54G3C47F,https://static.kino.de/90/13/85/dd7687cdf5f79e80e8457cfddc_ZmMgODAwMDgwMDBmZmZmIDE5MjAgMTA4MAM5M2Q2YzU5MDRjZA==.jpeg,,"Wenn ihr kräftigen Klang zu einem fairen Preis sucht, ist der Soundcore Motion Boom bei Amazon eine gute Wahl und reicht dabei klanglich an Modelle von Bose, JBL oder Teufel heran. Aktuell bekommt ih… [+1622 chars]",
f01d7a74ed8217987bc36e9517804ceb,2025-10-25T12:46:53Z,'Wasser sparen',www.zeit.de,de,0.1,"Leben in Armut: ""Früher hatte ich ein Auto, einen Bausparvertrag und Erspartes""","Kein Mensch ist gern arm. Und die wenigsten sind schuld an ihrer Lage. Ignoriert oder verurteilt: Sechs von Armut Betroffene erzählen, wie schwer ein Leben in Würde ist.",https://www.zeit.de/gesellschaft/2025-10/leben-armut-gefuehle-psychologie-stress,https://img.zeit.de/community/2025-10/210924-frei-1332-highres-bild/wide__1300x731,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1""Früher hatte ich ein Auto, einen Bausparvertrag und Erspartes""
</li><li>Seite 2""Wie bin ich hier gelandet?""</li><li>Seite 3""Fremde Menschen wi… [+6350 chars]",
bf0df540c1cd2bd125f32f626d16bdd9,2025-10-26T04:30:00Z,'Hungersnot',www.nzz.ch,de,1.0,"Zu wenig Kinder, Hungersnot, Umweltverschmutzung, Geisterstädte: Die schlimmsten Folgen der chinesischen Fünfjahrespläne","Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?",https://www.nzz.ch/international/zu-wenig-kinder-hungersnot-umweltverschmutzung-geisterstaedte-die-schlimmsten-folgen-der-fuenfjahresplaene-in-china-ld.1908299,"https://img.nzz.ch/2025/10/22/4eefc39c-fa92-46f5-bc6c-e2edcc36fcfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8025,4514,x0,y272&wmark=nzz",,"Diese Woche brütet die Kommunistische Partei in China über dem nächsten Fünfjahresplan, es ist bereits der fünfzehnte. Worauf wird die Grossmacht künftig ihren Fokus legen?
Michael Radunski26.10.202… [+9557 chars]",
ad19560accdddadb300248b779d7af80,2025-10-26T04:30:00Z,'Dürre teuer',www.nzz.ch,de,0.1,Das historische Bild:In Frauenkleidern am Geschütz,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Gravesend, Kent, 1940.",https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/historische-bilder-die-geschichten-hinter-ikonischen-fotos-ld.1879296,"https://img.nzz.ch/2025/10/23/48b22a47-03f4-4ec8-b853-b674df78b667.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6979,3925,x0,y1075&wmark=nzz",,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Gravesend, Kent, 1940.
John Topham / Topfoto / Dukas
In Zeiten, da US-Präsident Donald Trump seine Generäle öffentl… [+48778 chars]",
44a04b873c5b6f16a7e235be8fc52181,2025-10-26T05:08:36Z,'Dürre',tirol.orf.at,de,1.0,"Dürre: Je öfter, umso schädlicher für Wiesen",Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften.,https://tirol.orf.at/stories/3327297/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F43%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811920_master_1085168_duerre.jpg%3Fs%3Db540d1970af520d21057b395c3f673f064e40afa,,"Dürreereignisse werden in den kommenden Jahren häufiger und intensiver auftreten, davon geht der Ökologe Michael Bahn von der Universität Innsbruck aus. Für Gras-, Busch- und Strauchlandschaften, die… [+3113 chars]",
8b0549ea5e57dc5a0764895aef13894c,2025-10-26T06:24:00Z,'Versalzung',www.stern.de,de,1.0,"Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?""","Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt.",https://www.stern.de/politik/ausland/irak--wie-der-klimawandel-gesellschaftliche-zwietracht-saet-36126502.html,https://image.stern.de/36126504/t/TN/v6/w1440/r1.7778/-/displaced-irak-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,'Dürre',www.golem.de,de,0.0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",
1506e08a1428c8d104a2e3bd94c1ae88,2025-10-27T05:39:05Z,'Wasser sparen',www.diepresse.com,de,0.1,Knapp Hälfte der Haushalte schränkt sich wegen Energiepreisen ein,Einer Umfrage von EY zufolge fällt die Stromrechnung heuer bei 46 Prozent der Befragten höher aus als im Vorjahr. 17 Prozent können aktuell ihre Rechnungen nicht pünktlich bezahlen.,https://www.diepresse.com/20244932/knapp-haelfte-der-haushalte-schraenkt-sich-wegen-energiepreisen-ein,https://img.diepresse.com/public/incoming/h6u8e7-imago-images-0168121437/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200168121437,,"Einer Umfrage von EY zufolge fällt die Stromrechnung heuer bei 46 Prozent der Befragten höher aus als im Vorjahr. 17 Prozent können aktuell ihre Rechnungen nicht pünktlich bezahlen.
Die Energiekoste… [+2371 chars]",
c32f759a126639c59b6a6662b6bc82d5,2025-10-27T06:02:56Z,'Wasser sparen',orf.at,de,0.1,Energiepreise: Viele Haushalte schränken sich laut Studie ein,,https://orf.at/stories/3409651/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Die heimischen Energiekosten beschäftigen auch heuer die Haushalte: So versuchen fast neun von zehn Haushalten Energie zu sparen, geht aus dem Energiepreismonitor des Beratungsunternehmens EY hervor.… [+1684 chars]",
d38ff5ead58a07b1203c440d36992a84,2025-10-28T04:00:35Z,'Wasser sparen',www.zeit.de,de,0.1,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See,Hier finden Sie Informationen zu dem Thema „Mit dem Schiff unterwegs“. Lesen Sie jetzt „Das segelnde Klassenzimmer - Eine besondere Schule auf See“.,https://www.zeit.de/news/2025-10/28/das-segelnde-klassenzimmer-eine-besondere-schule-auf-see,https://img.zeit.de/news/2025-10/28/das-segelnde-klassenzimmer-eine-besondere-schule-auf-see-image-group/wide__1300x731,,"Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche stechen diese Woche mit dem Dreimaster «Eendracht» ab Bremerhav… [+5152 chars]",
b6a388ebcd3324916b5f09c4d2f623e4,2025-10-28T04:00:35Z,'Wasser sparen',www.stern.de,de,0.1,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See,"Bremerhaven - Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/mit-dem-schiff-unterwegs--das-segelnde-klassenzimmer---eine-besondere-schule-auf-see-36166976.html,https://image.stern.de/36166978/t/ta/v1/w1440/r1.7778/-/28--f67tqcwqkxv11axs2048jpeg---83363ddaa0852e95.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unterricht zwischen Wind und Wellen: 38 Jugendliche wagen sich bald auf See. Zu Besuch bei einer besonderen Schule.
Sie tauschen Klassenzimmer g… [+5553 chars]",
