,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Peine,Peine,LOC,-1.00000000,0.00000000,de,1.00000000,4045022-3,6623044,T,-63.40943000,-54.71877000,SOUTHERN,Antarctica,SOO
Pillnitz,Pillnitz,LOC,0.00000000,0.00000000,de,1.00000000,4091232-2,2853707,P,51.00730000,13.87565000,EUROPE,Germany,WCE
Amazonas,Amazonas,LOC,-1.00000000,0.00000000,de,1.00000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Anatolien,Anatolien,LOC,0.00000000,0.00000000,de,1.00000000,4085685-9,323835,L,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notlagen,Notlagen,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Google,Google,LOC,0.00000000,0.00000000,de,1.00000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kuchenbaum,Kuchenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Trompetenbaum,Trompetenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Trockenen,Trockenen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Linz,Linz,LOC,0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Grund,Grund,LOC,0.00000000,0.00000000,de,1.00000000,,3247407,U,54.66667000,7.55000000,EUROPE,,NEU
Herbsternte,Herbsternte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Älpler,Älpler,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Senklöcher,Senklöcher,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Klimawa…,Klimawa…,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Tiefstwerte,Tiefstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Eisenkappel,Bad Eisenkappel,LOC,0.00000000,0.00000000,de,1.00000000,4355632-2,2780196,P,46.48841000,14.59139000,EUROPE,Austria,WCE
Schädlingen,Schädlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
t3n.de,t3n.de,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,P,46.68083000,14.34861000,EUROPE,Austria,WCE
Piemont,Piemont,LOC,0.00000000,0.00000000,de,1.00000000,4046039-3,3170831,A,45.00000000,8.00000000,EUROPE,Italy,WCE
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Dreimaster,Dreimaster,LOC,-0.70000000,0.00000000,de,1.00000000,,3357896,T,-27.56890000,15.46096000,AFRICA,Namibia,WSAF
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würde,Würde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Vorgaben,EU-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Börsenspekulationen,Börsenspekulationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Corona-Pandemie,Corona-Pandemie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Sauerkirschen,Sauerkirschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Traisental,Traisental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rastenfeld,Rastenfeld,LOC,0.00000000,0.00000000,de,1.00000000,4116911-6,7872922,A,48.56511000,15.36394000,EUROPE,Austria,WCE
Bezirk Krems,Bezirk Krems,LOC,0.00000000,0.00000000,de,1.00000000,4546793-6,2773548,A,48.46582000,15.52093000,EUROPE,Austria,WCE
IFZ Graz,IFZ Graz,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
nordfriesischen Inseln,nordfriesischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fährpläne,Fährpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Ibizas,Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Eulària,Santa Eulària,LOC,0.00000000,0.00000000,de,1.00000000,,2511162,P,38.98457000,1.53409000,EUROPE-AFRICA,Spain,MED
Römer,Römer,LOC,0.00000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Olympia-Bewerbungen,Olympia-Bewerbungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Wasserkrise,Wasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
österreichische Staat,österreichische Staat,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anden,Anden,LOC,0.00000000,0.00000000,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
Epuyén,Epuyén,LOC,0.00000000,0.00000000,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
Hektar Land,Hektar Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indore •,Indore •,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wasserhahn,Wasserhahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indore,Indore,LOC,0.00000000,0.00000000,de,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Dürrephasen,Dürrephasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Prüfstand,Prüfstand,LOC,0.00000000,0.00000000,de,1.00000000,,7283819,S,54.16801000,13.79953000,EUROPE,Germany,WCE
Notfallpläne,Notfallpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Semera Temperaturen,Semera Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schaprode,Schaprode,LOC,-1.00000000,0.00000000,de,1.00000000,4597191-2,2840403,P,54.51408000,13.16655000,EUROPE,Germany,NEU
Anleger,Anleger,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
RügenNach,RügenNach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee-Insel,Ostsee-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kordofan,Kordofan,LOC,0.00000000,0.00000000,de,1.00000000,4032465-5,379003,P,13.18421000,30.21669000,AFRICA,Sudan,NEAF
Kernoi,Kernoi,LOC,0.00000000,0.00000000,de,1.00000000,,12749942,P,15.07548000,23.25856000,AFRICA,Sudan,SAH
Baru,Baru,LOC,0.00000000,0.00000000,de,1.00000000,,3714266,T,8.80917000,-82.54148000,CENTRAL-AMERICA,Panama,SCA
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norderney,Norderney,LOC,0.00000000,0.00000000,de,1.00000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
Norddeich,Norddeich,LOC,0.00000000,0.00000000,de,1.00000000,,6551356,A,54.21670000,8.90000000,EUROPE,Germany,NEU
ostfriesischen Inseln,ostfriesischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,2856306,T,53.73333000,7.41667000,EUROPE,Germany,NEU
Ko-Gastgeberland Mexiko,Ko-Gastgeberland Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bengalen,Bengalen,LOC,0.00000000,0.00000000,de,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Unesco-Weltkulturerbes,Unesco-Weltkulturerbes,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Brandnotstand,Brandnotstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Gefrorene Böden,Gefrorene Böden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wissenschaftlern,Wissenschaftlern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Server-Applikationen,Server-Applikationen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheingauer,Rheingauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perspektivisch,Perspektivisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfels,Weltklimagipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Urwald,Amazonas-Urwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan,nan,LOC,0.00000000,1.00000000,de,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Urmiasees,Urmiasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irna,Irna,LOC,0.00000000,0.00000000,de,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.70000000,0.00000000,de,1.00000000,4408747-0,2778876,A,48.39340000,16.73892000,EUROPE,Austria,WCE
Zistersdorf,Zistersdorf,LOC,0.70000000,0.00000000,de,1.00000000,4109039-1,2760510,P,48.54252000,16.76136000,EUROPE,Austria,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,-1.00000000,0.00000000,de,1.00000000,7837775-4,2813717,P,47.81667000,9.78333000,EUROPE,Germany,WCE
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.35000000,0.50000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
NÖ,NÖ,LOC,0.35000000,0.50000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
Klosterneuburg,Klosterneuburg,LOC,0.35000000,0.50000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Andengletscher,Andengletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bedrängnis,Bedrängnis,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achtzigerjahre,Achtzigerjahre,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Totholz,Totholz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jena,Jena,LOC,1.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Willis,Willis,LOC,0.85000000,0.00000000,de,1.00000000,7838483-7,2143549,T,-16.30000000,150.00000000,OCEANIA,,NAU
Vorwarnstufe hera…,Vorwarnstufe hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Big Bend National Park,Big Bend National Park,LOC,0.00000000,0.00000000,de,1.00000000,4139954-7,5516970,L,29.29778000,-103.22985000,CENTRAL-AMERICA,United States,NCA
Rio Grande,Rio Grande,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Royal Flush,Royal Flush,LOC,0.00000000,0.00000000,de,1.00000000,,5581568,S,40.84358000,-106.94061000,NORTH-AMERICA,United States,WNA
Pa…,Pa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesverwaltungverkündet,Bundesverwaltungverkündet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Informationssicherheitsmanagements,Informationssicherheitsmanagements,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Öst…,Öst…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
RH,RH,LOC,0.00000000,0.00000000,de,1.00000000,,7701507,A,25.88997000,91.82707000,ASIA,India,SAS
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Radeland-Siedlung,Radeland-Siedlung,LOC,-0.50000000,0.15000000,de,1.00000000,,0,,,,,,
